tablet_num	relation_type	subject	object	providence	period	dates_referenced	subject_tag	object_tag
P408002	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.05.23	ANIM	PN
P112092	person:delivers_animal  	ARAD2-mu	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.09.00	PN	ANIM
P112244	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.08.18	ANIM	PN
P112250	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.06.01.23	ANIM	PN
P145798	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.--.15	ANIM	PN
P145799	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.09.11	ANIM	PN
P112418	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.02.22 (us2 year)	ANIM	PN
P389836	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.01.00	ANIM	PN
P389934	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.03.05	ANIM	PN
P390071	person:delivers_animal  	szar-ru-um-ba-ni	masz-da3	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 00.00.00.29	PN	ANIM
P390128	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.10.07	ANIM	PN
P390167	person:delivers_animal  	ur-{d}suen	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.07.12.14	PN	ANIM
P390234	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	" Amar-Suen.05.01.00, Amar-Suen.05.12.00"	ANIM	PN
P390252	person:delivers_animal  	szar-ru-um-i3-li2	masz-da3	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.09.06.13	PN	ANIM
P390255	person:delivers_animal  	ur-nigar{gar}	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.09.06.11	PN	ANIM
P390296	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.02.10.--	ANIM	PN
P113156	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.08.17	ANIM	PN
P113158	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.03.06.05	ANIM	PN
P113173	person:delivers_animal  	ur-nigar{gar}	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.06.00	PN	ANIM
P113595	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.07.01.27	ANIM	PN
P113624	person:delivers_animal  	nu-i3-da	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.04.28	PN	ANIM
P113625	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.06.20	ANIM	PN
P114071	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.01.00	ANIM	PN
P114327	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.07.04	ANIM	PN
P115392	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.12d.28 (intercalated)	ANIM	PN
P115531	person:delivers_animal  	lugal-nir-gal2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.43.05.12	PN	ANIM
P115532	person:delivers_animal  	ur-{d}en-lil2-la2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.43.06.09	PN	ANIM
P115604	person:delivers_animal  	ur-{d}en-lil2-la2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.00.00.00	PN	ANIM
P115902	person:delivers_animal  	nu-i3-da	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.07.09.18	PN	ANIM
P116158	person:delivers_animal  	ur-{d}suen	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.06.04.26	PN	ANIM
P116169	person:delivers_animal  	szu-ru-usz-ki-in	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.06.05.00	PN	ANIM
P116213	person:delivers_animal  	ur-nigar	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.11.00	PN	ANIM
P116822	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.03.18	ANIM	PN
P116826	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.45.01.04 (us2 year)	ANIM	PN
P116832	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.08.04	ANIM	PN
P116834	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.03.24	ANIM	PN
P117287	person:delivers_animal  	ur-{d}en-lil2-la2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.09.00	PN	ANIM
P117289	person:delivers_animal  	szar-ru-um-ba-ni	masz-da3	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.45.06.30 (us2 year)	PN	ANIM
P117594	person:delivers_animal  	szar-ru-um-i3-li2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.43.01.24	PN	ANIM
P117643	person:delivers_animal  	ur-{d}en-lil2-la2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.35.06.00 (us2 year)	PN	ANIM
P118299	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.07.01.29	ANIM	PN
P118573	person:delivers_animal  	ARAD2-mu	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.33.07.00 (us2 year)	PN	ANIM
P118596	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.02.28 (us2 year) ?	ANIM	PN
P118597	person:receives_animal  	az	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.12.02	ANIM	PN
P118602	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.03.23	ANIM	PN
P118604	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.08.00	ANIM	PN
P143108	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.09.00	ANIM	PN
P121508	person:delivers_animal  	lugal-ma2-gur8-re	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.07.01.28	PN	ANIM
P122160	person:delivers_animal  	ur-nigar	masz-da3	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.08.00	PN	ANIM
P122169	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.43.02.03	ANIM	PN
P122193	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.03.07.13	ANIM	PN
P320552	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.06.00	ANIM	PN
P320571	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.06.21	ANIM	PN
P320583	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.10.19	ANIM	PN
P320586	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.07.11.15	ANIM	PN
P320597	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.07.24	ANIM	PN
P320612	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.02.10.27	ANIM	PN
P320656	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.03.14	ANIM	PN
P320824	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.09.21	ANIM	PN
P320868	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.05.03.04 (us2 year)	ANIM	PN
P320911	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.04.07.18 (us2 year)	ANIM	PN
P320992	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.03.11d.14 (intercalated)	ANIM	PN
P332350	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.06.13	ANIM	PN
P332351	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.45.06.29	ANIM	PN
P332356	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.06.00	ANIM	PN
P332369	person:delivers_animal  	lugal-ma2-gur8-re	masz2	 Puzriš-Dagan (mod. Drehem) ?	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.09.07.00	PN	ANIM
P453103	person:has_son	lu2-{d}nanna	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.05.08	PN_1	PN_2
P342109	person:delivers_animal  	lugal-nir-gal2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.01.00 (us2 year)	PN	ANIM
P507968	person:delivers_animal  	ur-{d}suen	az	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.02.04.00	PN	ANIM
P122541	person:delivers_animal  	szesz-kal-la	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.07.03.07	PN	ANIM
P122565	person:delivers_animal  	lu2-{d}nanna	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.11.01	PN	ANIM
P122665	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.05.14	ANIM	PN
P122666	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.10.06	ANIM	PN
P122705	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.11.20	ANIM	PN
P123393	person:delivers_animal  	ur-{d}suen	masz2	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.43.06.12	PN	ANIM
P123528	person:delivers_animal  	e2-a-i3-li2	masz-da3	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.43.11.24	PN	ANIM
P123456	person:delivers_animal  	e2-a-i3-li2	masz-da3	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.02.01	PN	ANIM
P123594	person:delivers_animal  	ur-{d}en-lil2-la2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.45.10.22	PN	ANIM
P123520	person:delivers_animal  	ur-{d}suen	masz2	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.12.16	PN	ANIM
P123439	person:delivers_animal  	szar-ru-um-i3-li2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.12.17	PN	ANIM
P123626	person:delivers_animal  	lugal-nir-gal2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.05.26 (us2 year)	PN	ANIM
P123422	person:delivers_animal  	ARAD2-mu	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.06.18 (us2 year)	PN	ANIM
P123590	person:delivers_animal  	ur-{d}en-lil2-la2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.01.00 (us2 year)	PN	ANIM
P123442	person:delivers_animal  	ur-{d}suen	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.05.11 (us2 year)	PN	ANIM
P123469	person:delivers_animal  	id-da-a	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.05.15 (us2 year)	PN	ANIM
P123286	person:delivers_animal  	ur-nigar{gar}	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.06.27	PN	ANIM
P123401	person:delivers_animal  	e2-a-i3-li2	masz2	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.--.06.00	PN	ANIM
P123577	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.05.00	ANIM	PN
P123501	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.09.17	ANIM	PN
P123631	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.45.10.16	ANIM	PN
P123676	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.45.11.15	ANIM	PN
P123567	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.10.28	ANIM	PN
P123709	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.02.00	ANIM	PN
P123257	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.09.21	ANIM	PN
P123505	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.03.24	ANIM	PN
P123436	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.08.05 (us2 year)	ANIM	PN
P123640	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.11.10 (us2 year)	ANIM	PN
P123395	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.01.20 (us2 year)	ANIM	PN
P123400	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.10.30	ANIM	PN
P123639	person:receives_animal  	az	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.02.19 (us2 year)	ANIM	PN
P123736	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.08.03	ANIM	PN
P123741	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.03.02.00	ANIM	PN
P123768	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.11.19	ANIM	PN
P123810	person:delivers_animal  	szu-ru-usz-ki-in	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.03.05	PN	ANIM
P123831	person:delivers_animal  	id-da-a	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.12.28	PN	ANIM
P124166	person:receives_animal  	sila4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.03.02.09	ANIM	PN
P124169	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.03.05.17	ANIM	PN
P124210	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.04.02	ANIM	PN
P123194	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.05.11.08	ANIM	PN
P124431	person:delivers_animal  	nir-i3-da-gal2	masz-da3	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.43.04.16	PN	ANIM
P124478	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.09.23	ANIM	PN
P124531	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.01.01 (us2 year)	ANIM	PN
P124532	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.03.07	ANIM	PN
P124543	person:delivers_animal  	lu2-{d}nanna	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.07.03.27	PN	ANIM
P414583	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.43.05.00	ANIM	PN
P124645	person:receives_animal  	az	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.08.25	ANIM	PN
P124663	person:delivers_animal  	nir-i3-da-gal2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.02.03.00	PN	ANIM
P424387	person:delivers_animal  	szesz-kal-la	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.04.04.00	PN	ANIM
P124857	person:delivers_animal  	ur-{d}suen	az	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.11.29 (us2 year)	PN	ANIM
P124858	person:delivers_animal  	ur-{d}en-lil2-la2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.06.26	PN	ANIM
P125425	person:delivers_animal  	id-da-a	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.01.04	PN	ANIM
P125435	person:delivers_animal  	szar-ru-um-ba-ni	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.09.08.25	PN	ANIM
P125475	person:delivers_animal  	ARAD2-mu	masz-da3	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.12.15	PN	ANIM
P125508	person:delivers_animal  	e2-a-i3-li2	masz-da3	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.10.18	PN	ANIM
P125630	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	" Šulgi.48.11.23, Šulgi.48.11.29"	ANIM	PN
P125662	person:delivers_animal  	lu2-{d}nanna	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.03.05.00	PN	ANIM
P125817	person:receives_animal  	gu4	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	" Šū-Suen.07.01.00, Šū-Suen.07.03.00, Šū-Suen.07.08.00, Šū-Suen.07.09.00, Šū-Suen.07.12.00"	ANIM	PN
P125842	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.02.11.00	ANIM	PN
P125862	person:receives_animal  	masz2	lu2-bala-sa6-ga	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	" Šū-Suen.08.01.00, Šū-Suen.08.12.00"	ANIM	PN
P125996	person:receives_animal  	{ansze}kunga2	szesz-kal-la	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.48.12.00	ANIM	PN
P126335	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.44.05.23	ANIM	PN
P126368	person:delivers_animal  	ur-{d}en-lil2-la2	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.35.05.00 (us2 year)	PN	ANIM
P126368	person_delivers:person_recieves	ARAD2-mu	ur-{d}en-lil2-la2	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.35.05.00 (us2 year)	PN_1	PN_2
P126396	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.00.00.06	ANIM	PN
P126400	person:delivers_animal  	ARAD2-mu	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 --.--.--.--	PN	ANIM
P126423	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.47.11.13 (us2 year)	ANIM	PN
P126424	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.05.25	ANIM	PN
P126458	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.12.27	ANIM	PN
P126474	person:receives_animal  	masz-da3	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.08.19	ANIM	PN
P126492	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.05.01.09 (us2 year)	ANIM	PN
P126497	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šulgi.46.07.25	ANIM	PN
P126514	person:receives_animal  	gukkal	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.02.05.20	ANIM	PN
P126560	person:delivers_animal  	id-da-a	masz2	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 --.--.04.11	PN	ANIM
P126582	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.01.11.26	ANIM	PN
P126586	person:receives_animal  	masz2	ur-nigar{gar}	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.02.09m.00 (intercalated)	ANIM	PN
P126628	person:has_son	szesz-kal-la	ur-{d}en-lil2-la2	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 00.00.00.00	PN_1	PN_2
P332040	person:delivers_animal  	ARAD2-mu	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Amar-Suen.07.12.00	PN	ANIM
P126706	person:delivers_animal  	ARAD2-mu	sila4	 Puzriš-Dagan (mod. Drehem)	 Ur III (ca. 2100-2000 BC)	 Šū-Suen.04.04.09 (us2 year)	PN	ANIM
